"","param","quant","method","value"
"1","b1","median","wide",13.4575831538726
"2","b1","lwr","wide",10.9312495388288
"3","b1","upr","wide",17.6654018905194
"4","b2","median","wide",29.3782385671985
"5","b2","lwr","wide",18.6646564355923
"6","b2","upr","wide",51.2401808181154
"7","b1","median","lit",3.80196129807773
"8","b1","lwr","lit",1.63078495850368
"9","b1","upr","lit",5.84500602571749
"10","b2","median","lit",1.00424018741646
"11","b2","lwr","lit",0.140883487363422
"12","b2","upr","lit",6.89980723270809
"13","b1","median","mm",3.90348406617496
"14","b1","lwr","mm",2.06380769981977
"15","b1","upr","mm",5.72990136888304
"16","b2","median","mm",6.92011479545762
"17","b2","lwr","mm",0.450637827534108
"18","b2","upr","mm",22.6967667813276
"19","b1","median","hyper",8.13204462744438
"20","b1","upr","hyper",10.4507188473335
"21","b1","lwr","hyper",5.6501008070454
"22","b2","median","hyper",11.3892224541361
"23","b2","lwr","hyper",5.42799610365599
"24","b2","upr","hyper",18.6414451315893
"25","b1","median","conb1",6.33107632990871
"26","b1","upr","conb1",8.23175539372435
"27","b1","lwr","conb1",4.38279513431316
"28","b2","median","conb1",0.248775077736927
"29","b2","lwr","conb1",-19.5478889368996
"30","b2","upr","conb1",19.5946273607457
"31","death2","median","unweighted",50.41
"32","death2","upr","unweighted",84
"33","death2","lwr","unweighted",22.24
"34","death2","median","weight_sd",67.545770751422
"35","death2","upr","weight_sd",69.9183869106789
"36","death2","lwr","weight_sd",65.1731545921651
"37","death2","median","weight_rep",58.7504
"38","death2","upr","weight_rep",62.2776372725423
"39","death2","lwr","weight_rep",55.2231627274577
"40","death2","median","wide",24.4309260044162
"41","death2","lwr","wide",22.3296791603659
"42","death2","upr","wide",26.6987602147607
"43","death2","median","informed",24.5089152047435
"44","death2","lwr","informed",22.4642378944467
"45","death2","upr","informed",26.7246240619138
"46","ha","median","wide",0.090357658941846
"47","ha","lwr","wide",0.0826366484974842
"48","ha","upr","wide",0.0982738344842281
"49","xa","median","wide",52.0177818503156
"50","xa","lwr","wide",-18.2046266506234
"51","xa","upr","wide",124.389255121435
"52","ha","median","mixvs",5.43057053922648
"53","ha","lwr","mixvs",-9.88283811950638
"54","ha","upr","mixvs",32.9552018916228
"55","xa","median","mixvs",53.9732038555381
"56","xa","lwr","mixvs",-16.2923936648474
"57","xa","upr","mixvs",121.639755721985
"58","ha","median","litimp",4.62686490113943
"59","ha","lwr","litimp",2.92377320740826
"60","ha","upr","litimp",6.59884428522393
"61","ha","median","litvs",20.3578764752986
"62","ha","upr","litvs",43.2886684585589
"63","ha","lwr","litvs",-2.6711591380354
"64","ha","median","mmimp",0.0938846704130089
"65","ha","upr","mmimp",0.102185194429942
"66","ha","lwr","mmimp",0.0864215225669846
"67","xa","median","mmimp",51.0840465061358
"68","xa","lwr","mmimp",-13.0415511414845
"69","xa","upr","mmimp",118.709174673261
"70","hj","median","wide",0.0361101269825214
"71","hj","lwr","wide",0.0266436377836419
"72","hj","upr","wide",0.0457642542272478
"73","g","median","wide",4.82253562581915
"74","g","lwr","wide",4.12694824493837
"75","g","upr","wide",5.68140665719561
"76","xj","median","wide",234.243695327192
"77","xj","lwr","wide",63.573220374693
"78","xj","upr","wide",588.464687065876
