"","date1","1.5","2.5","3.5","4.5","5.5","4","5","6","7","8","10","11","12","13","14","28","29","30","31","32","55","56","57","58","59","109","110","111","112","113"
"1",1,43.38,48.67,46.19,47.6,42.49,43.53,47.9,43.77,46.08,46.91,38.14,47.9,52.31,47.08,45.67,47.85,38.81,48.01,48.73,51.19,46.53,47.6,52.63,44.31,43.13,48.16,42.66,47.29,46.37,45
"2",2,46.17,49.51,48.89,48.3,44.09,43.17,48.8,49.1,51.22,52.61,52.89,58.39,65.99,60.23,58.21,65.57,59.04,68.24,37.52,74.19,69.69,72.27,79.67,66.56,68.88,82,71.6,76.6,64.26,72.74
"3",3,60.92,69.34,59.06,55.16,49.33,57.61,60.94,57.23,54.26,60.29,78.45,79.26,96.13,83.27,83.44,109.7,94.67,116.3,103.6,119.6,122.4,117.5,122.5,100.4,106.3,115.6,107,119.4,96.64,105.6
"4",4,48.2,68.37,56.04,55.71,66.8,47.73,49.4,70.22,45.84,51.78,85.03,83.74,105.6,92.99,86.19,183.8,148.8,176.6,141.9,170.7,164.2,135.6,172.7,149.4,160.6,170.1,147.3,181,161.1,124.5
"5",5,54.7,72.63,60.16,61.95,80.58,60.99,80.56,87.92,57.42,27.91,109.6,94.98,127.6,112.7,100.4,190.9,145.2,205.5,205.5,189.1,206.6,180.4,208.1,175.3,177.2,197.3,156.2,179.2,176.2,143.4
"6",6,114.8,141.3,111.5,118.6,134.1,113.7,129.6,155.9,110.6,113.2,178.7,129.2,197.4,169.8,169.8,201.5,189.2,206.2,221.4,218.7,262.7,251.9,233.1,192.7,208.4,208.7,185.8,232.3,177.7,165
"7",7,110.5,162.1,185.1,164.8,169.5,180.4,162.6,207.8,194.6,184.8,250.5,156,237.2,253.2,216.4,203.9,230.4,223,257.5,254.1,297.8,243.6,287,221.6,250.4,274.8,181.1,279.2,194.3,207.5
"8",8,154.5,205.4,212.7,187.6,147.1,195.1,189.5,250.4,203.4,204.3,243.2,153.9,244.2,278.5,231.4,229.8,255.3,250.2,263.5,267.3,291.6,250.2,292.6,264.6,241.1,276.9,223.7,286.9,189.2,211.5
"9",9,127.7,190.6,235.3,208.1,171,239.9,181.8,262.4,241.3,248.9,265.9,128.3,190.3,255.3,237.7,236.2,386,262.3,232.6,250.4,449.18,424.76,324.86,468.79,285.2,293.4,267.5,287.9,222.3,249.9
"10",10,97.68,229.3,216.7,183.4,185.9,235.9,179.6,254.8,260.2,235.8,235.9,167.2,174.4,269.9,238,288.6,611.6,276.4,192,207.6,520.4,452.4,291.1,300.6,441.2,622.8,600.8,679.6,270.9,292.4
"11",11,76.86,243.8,232.6,193.2,207.9,268.6,185.5,241.8,239.7,216.2,227.7,178,162.5,291.8,250.9,451.2,408,284.9,216.5,213.4,428.8,458.8,566.8,548.8,506.4,794.4,565.2,520.4,469.2,591.2
