"","alpha","beta","omega","death1","death2","pred_nh40","pred_chl0","gamma","loglik","ttime"
"1",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00158404173233971,0.0187269258442007,2.22044604925031e-16,4.67920446939462e-07,2.22044604925031e-16,-563.985317051762,24.3199999999924
"2",213.791830166609,0.160095446915955,24186864.9254242,0.00344996901342407,1.77695339982277e-09,8.28461533098473e-07,0.00934344814735632,0.0204903960203512,-563.983344943073,21.4499999999971
"3",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00193253218563382,0.00110316632274701,2.22044604925031e-16,5.19493706683886e-07,2.22044604925031e-16,-563.985317041008,21.0200000000041
"4",0.00483515318731529,16.527129695515,20.4660148411886,0.00193488049276891,0.000615152940004848,13.6652618691794,36.0522537277893,0.0982563186733438,-431.50326474403,36.3300000000017
"5",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00152131744411098,0.000736863546310059,2.22044604925031e-16,9.3160535670935e-07,2.22044604925031e-16,-563.985316952773,21.0200000000041
"6",0.00997230188607031,15.8125646072923,4.98509509407383,0.00361876547967497,0.000912902534897938,13.5448358103238,39.6304550714752,0.0905140001023157,-430.992583992528,74.4499999999971
"7",0.00101618380466414,29.2009154572385,562.757699961552,0.000241491693646293,1.25617427605425e-06,11.9746523729075,60.0001510429732,0.0074100095621801,-444.723150828461,48.6600000000035
"8",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00130272039402939,4.96127923510054e-16,2.22044604925031e-16,9.76773025577345e-11,2.22044604925031e-16,-563.985317151554,21.1399999999994
"9",2.22044604925031e-16,2.22044604925031e-16,0.000311100223994503,0.000667222474423356,2.22044604925031e-16,2.22044604925031e-16,2.10449550499551e-09,2.22044604925031e-16,-563.985317151124,21.1600000000035
"10",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00310910474916653,4031.37980761498,2.22044604925031e-16,0.00183807758538379,2.22044604925031e-16,-563.985298402416,21.3600000000006
"11",0.00104132905457204,0.537508733528804,27.1896848058556,4.20311204993184e-05,5.58605875189457e-07,12.9177077140099,191.692840150135,0.00157209420704166,-472.692141136402,33.2100000000064
"12",0.00233787556311687,25.4079812783503,18.4300582742317,0.0144563488154298,0.000292982271361454,12.0474061928651,53.685278722417,0.0640418010792697,-437.59715336048,37.2000000000116
"13",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00199959429491025,27184.6665254522,4.820958718919e-15,0.00040030565019678,2.22044604925031e-16,-563.98531375474,21.0500000000029
"14",1.42062029099807e-11,1.70284421484944e-11,6.76922451229343e-07,0.00534244411738684,0.270550361700551,7.65724163588495,51.0598384211121,7.29616215255621e-06,-527.376191096839,27.0500000000029
"15",2.22044604925031e-16,2.22044604925031e-16,5.2405162317025e-13,0.000909796114664069,2.22044604925031e-16,2.22044604925031e-16,3.40439598257831e-11,2.22044604925031e-16,-563.985317151568,21.0699999999924
"16",0.00607335044721866,14.7197183608356,10.5851441687053,0.00406944001993561,0.000574666542814914,13.8995558798268,44.9249033607807,0.113858452235921,-431.476350200619,47.25
"17",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00188136471422228,7.5021543551637e-05,2.22044604925031e-16,9.88698627935771e-06,2.22044604925031e-16,-563.985315046581,20.9900000000052
"18",2.22044604925031e-16,2.22044604925031e-16,2.87475281493193e-15,0.000885128703415604,2.22044604925031e-16,2.22044604925031e-16,1.55518647184637e-11,2.22044604925031e-16,-563.985317151572,21
"19",0.00448149512898798,22.3150266654411,12.3494107128338,0.00261093079087945,0.000402349837711792,13,40,0.128370278006652,-616.750424660994,24.5299999999988
"20",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00173523582947629,7.65294262926179e-09,2.22044604925031e-16,3.58128315968954e-09,2.22044604925031e-16,-563.985317150812,21.0500000000029
"21",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00152189742902952,2.22044604925031e-16,2.22044604925031e-16,5.31397233081295e-06,2.22044604925031e-16,-563.985316017592,20.8899999999994
"22",0.00823814385118057,15.7753709393102,6.92571849080143,0.00273864207228941,0.000847820625368796,13.5950222940955,38.4538643679812,0.0932100995642933,-431.123739984969,68.6699999999983
"23",0.00899376910449644,15.7317851393483,5.93770785337518,0.00176495433407449,0.000885999758814493,13.6563020509232,39.2369487278392,0.0920845705257372,-431.049056549946,66.6100000000006
"24",0.0065368794528067,16.3935966617871,9.67437394686496,0.00476908462872477,0.000732309513958282,13.5478099889788,38.3126319935079,0.0925415236100798,-431.253756353145,60.75
"25",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00178093383042658,1.79014702397169e-09,2.22044604925031e-16,2.44311900513645e-05,2.22044604925031e-16,-563.985311946691,20.8600000000006
"26",2.18099336696845e-12,9.53486140713494e-14,3.60554232995271e-07,1.37400246113731e-06,1.78876372670325e-09,7.65353414057851,196.925489823382,8.50872404861991e-07,-487.035105462458,32.7899999999936
"27",2.22044604925031e-16,2.22044604925031e-16,2.38116690765102e-14,0.000650013896065006,2.22044604925031e-16,2.22044604925031e-16,3.20840642337569e-11,2.22044604925031e-16,-563.985317151568,20.8300000000017
"28",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00157027015372224,1.48290829520828e-05,2.22044604925031e-16,3.07571172418285e-07,2.22044604925031e-16,-563.985317085961,20.8099999999977
"29",0.00433269034440412,16.8018063954693,38.4078586776435,0.0106420420737039,0.000582466473717467,13.6357281208293,32.4203765332451,0.0966904008315226,-431.777671962973,52.8300000000017
"30",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.00225499930914068,3720.37548697621,2.22044604925031e-16,2.14221738674289e-05,2.22044604925031e-16,-563.985314060649,20.7599999999948
"31",0.00645513691756362,16.4744771492856,10.3888877712352,0.00172473814400836,0.000756213737716808,13.5705779830086,36.7583142740708,0.0917546189418401,-431.257989588814,46.359999999986
"32",0.00526044914678781,15.7831751083197,13.6185296667032,0.00150481835016179,0.000590422948592931,13.7537483211029,42.7709758812085,0.104456358523882,-431.534564948948,33.0899999999965
"33",2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0.0010757648686072,2.22044604925031e-16,2.22044604925031e-16,5.74681105212046e-11,2.22044604925031e-16,-563.985317151563,20.890000000014
"34",2.22044604925031e-16,2.22044604925031e-16,0.00682610837132972,0.00139234949069382,2.22044604925031e-16,2.22044604925031e-16,4.43534045066831e-06,2.22044604925031e-16,-563.985316204303,20.8399999999965
"35",0.000271159804108087,2.22044604925031e-16,22788.9455449604,0.00252767285036917,2.22044604925031e-16,2.22044604925031e-16,0.000128003519761781,2.22044604925031e-16,-563.985290011457,20.9000000000087
"36",2.22044604925031e-16,2.22044604925031e-16,0.0161898117943804,3.65075776911033e-05,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-563.985317151575,20.4700000000012
"37",0.00702818618357222,13.2220662275383,5.967419356414,0.00154979198503095,0.000411612963348316,13.9825825851264,61.7886024597658,0.142968736222771,-432.661744918211,33.2399999999907
"38",0.00318561920425255,11.2442858171976,87.3503030996496,0.000648744268312172,1.22849660385213e-05,13.8221077699926,55.9431739524059,2.75199530284906,-433.900192655211,44.8100000000122
